LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-05-21 09:45:00,1900-01-00 00:00:00,,40:EE:15:60:C9:C7,-26, ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:00,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:01,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:01,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-21 09:45:01,1900-01-00 00:00:00,Hacking2,40:EE:15:60:C9:C7,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
